# id	left	top	right	bottom	texture_id
[SPRITES]
#tussock
80000	206	37	223	54	30
80001	224	37	241	54	30
80002 	242	37	259	54	30
80003	206 	55	223	72	30
80004	224	55	241	72	30
80005	206	73	223	90	30
80006	224 	73 	241	90	30

# grass
80007	242	55	259	72	30

# clouds
80008	26	37	43	54	30
80009	44	37	61	54	30
80010	62	37	79	54	30
80011	26 	55	43	72	30
80012	44	55	61	72	30
80013	62	55	79	72	30

#stars
80014	26	73	43	90	30
80015	44	73	61	90	30
80016	62	73	79	90	30	

# ani_id	sprite1_id	time1	sprite2_id	time2	...
[ANIMATIONS]

